iter	Passed	Remaining
0	142	142782
1	145	72837
2	148	49477
3	151	37739
4	154	30721
5	156	26001
6	159	22632
7	162	20211
8	165	18239
9	168	16689
10	171	15375
11	172	14224
12	174	13248
13	176	12429
14	177	11681
15	179	11037
16	180	10457
17	182	9939
18	183	9468
19	184	9039
20	185	8653
21	186	8301
22	187	7985
23	188	7685
24	190	7413
25	191	7157
26	192	6919
27	193	6702
28	194	6496
29	194	6300
30	195	6115
31	196	5947
32	197	5784
33	198	5632
34	199	5488
35	199	5352
36	200	5223
37	201	5099
38	202	4980
39	202	4868
40	203	4760
41	204	4660
42	205	4568
43	205	4475
44	206	4390
45	207	4305
46	208	4223
47	208	4144
48	209	4069
49	210	3996
50	211	3927
51	211	3859
52	212	3795
53	213	3733
54	214	3676
55	214	3619
56	215	3563
57	216	3508
58	216	3456
59	217	3407
60	218	3358
61	219	3313
62	219	3269
63	220	3224
64	221	3182
65	221	3140
66	222	3101
67	223	3058
68	223	3019
69	224	2982
70	225	2945
71	225	2910
72	226	2875
73	227	2842
74	227	2810
75	228	2778
76	229	2747
77	229	2717
78	230	2687
79	231	2659
80	231	2631
81	232	2603
82	233	2578
83	234	2557
84	235	2530
85	235	2505
86	236	2479
87	236	2456
88	237	2432
89	238	2409
90	239	2387
91	239	2365
92	240	2345
93	241	2324
94	241	2304
95	242	2284
96	243	2264
97	243	2245
98	244	2226
99	245	2208
100	246	2189
101	246	2169
102	247	2152
103	247	2135
104	248	2120
105	249	2104
106	250	2088
107	250	2072
108	251	2057
109	252	2041
110	252	2026
111	253	2011
112	254	1996
113	255	1981
114	255	1967
115	256	1952
116	256	1939
117	257	1926
118	258	1912
119	258	1899
120	259	1886
121	260	1873
122	260	1859
123	261	1847
124	262	1834
125	262	1823
126	263	1812
127	264	1799
128	264	1787
129	265	1776
130	266	1766
131	266	1755
132	267	1744
133	268	1734
134	269	1723
135	269	1713
136	270	1703
137	270	1692
138	271	1682
139	272	1673
140	273	1663
141	273	1653
142	274	1645
143	275	1637
144	276	1629
145	277	1620
146	277	1612
147	278	1603
148	279	1594
149	279	1586
150	280	1577
151	281	1569
152	282	1561
153	282	1552
154	283	1545
155	284	1537
156	284	1529
157	285	1521
158	286	1513
159	286	1506
160	287	1498
161	288	1491
162	289	1484
163	289	1477
164	290	1470
165	291	1463
166	291	1456
167	292	1450
168	293	1443
169	294	1436
170	294	1430
171	295	1423
172	296	1416
